"username";"content";"theme"
"yopmail+jeremy@make.org";"Il faut changer les modes de productions qui ne sont plus rentables passer de l'intensif à l'extensif, produire moins mais mieux.";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut favoriser la vente des fruits et légumes moches en les rendant plus attractifs et en sensibilisant les gens à leur utilisation";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+matthieu@make.org";"Il faut instaurer des quotas européens sur certains produits agricoles, alimentaires comme le lait pour éviter des surproductions et crises";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+jean-paul@make.org";"Il faut faciliter les circuits courts et aider les agriculteurs à les développer";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+daniel@make.org";"Il faut approcher les producteurs et les consommateurs avec des outils numériques.";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+matthieu@make.org";"Il faut interdire les OGM";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+matthieu@make.org";"Il faut que l'Etat, les services publics (écoles, collèges, mairies) et les cantines d'entreprise soient obligés de consommer à 75% local";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+matthieu@make.org";"Il faut créer des licences de semences/graines libres de Droit afin que les agriculteurs puissent produire et commercer leurs propres graine";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+isabelle@make.org";"Il faut légaliser le cannabis et le faire cultiver par nos agriculteurs";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut créer un fond d'Etat pour les agriculteurs surendettés";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+yannick@make.org";"Il faut faire en sorte que leurs produits soient achetés à un prix plus juste par la grande distribution";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+matthieu@make.org";"Il faut aider financièrement les agriculteurs à moderniser leurs installations (Productivité/Ecologie)";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut que le ministre de l'agriculture fasse un tour du pays d'un mois avant de prendre des décisions";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut que l'Etat réduise les subventions aux agriculteurs";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut mieux expliquer aux français les labels de qualité dans l'agriculture pour savoir ce qu'on achète";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut interdire le glyphosate en France";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut aider les petits villages à donner des locaux pour réinstaller des petits commerces (épicerie, boulangerie...)";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut des applications de rencontre pour les gens des villages isolés, pour connaitre ses voisins";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut que l'État finance le tout à l'égoût partout";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut que les mairies de province fasse des trucs pour les jeunes actifs sinon resteront à la ville";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut des services communs de garderie entre villages";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut revaloriser les filières agricoles pour les jeunes";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut un JT national du soir et grand public uniquement réservé aux actualités du monde rural et agricole";"969118ae-949f-4a4a-af33-ec1bcc107450"
"yopmail+anonymous@make.org";"Il faut que l'Etat paie la transition bio des terres des agriculteurs qui ont été fourvoyés par monsanto et compagnie";"969118ae-949f-4a4a-af33-ec1bcc107450"

"yopmail+richard@make.org";"Il faut que celui qui se présente passe une journée complète avec une famille pauvre qui vit dans la précarité";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+germain@make.org";"Il faut définir des thèmes sur lesquels les candidats à la présidentielle doivent obligatoirement se positionner.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut organiser la journée du débat citoyen, un jour férié pour affuter son sens politique";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+erik@make.org";"Il faut instaurer un service civique obligatoire pour tous à 18 ans.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+adrien@make.org";"Il faut que le Ministre des Affaires Etrangères soit un ancien diplomate";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut détruire l'idée même de représentation politique pour privilégier les actions locales et autonomes.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut une décentralisation du pouvoir, des régions plus fortes permettant de rapprocher les décisions des citoyens.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+raphael@make.org";"Il faut enseigner la critique, et l'analyse politique au lycée pour donner au citoyen les moyens de voter intelligemment";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+leonie@make.org";"Il faut obliger chaque classe de collège à visiter le Sénat ou l'Assemblée";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+julien@make.org";"Il faut remettre l'éducation au centre des préoccupations avec des cours pour apprendre à devenir citoyen-électeur (S-P)";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+killian@make.org";"Il faut 2h de cours par semaine à l'école sur des sujets d'actualités. Exprimer son opinion et respecter celle des autres.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+robinson@make.org";"Il faut réduire le temps de travail afin de dégager du temps pour l'investissement citoyen en politique.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+raphael@make.org";"Il faut expliquer davantage l'action de l'UE de manière simple et pédagogique.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut interdire la ré-élection des députés qui sont très souvent absents et qui n'ont aucune activité / aucune action";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+thierry@make.org";"Il faut que tout politicien qui ont une fraude fiscale ne puisse plus exercer pendant 20 ans";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut tirer au sort un groupe de citoyens chargés de contrôler les actions des élus";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+gilles@make.org";"Il faut corréler la rémunération des élus à leur présences aux assemblées et à leur travail effectif";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+margot@make.org";"Il faut que les élus aient un casier vierge.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut définir un temps de présence obligatoire en hémicycle pour les parlementaires.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+hugo@make.org";"Il faut que les salaires des hauts fonctionnaires de l'Etat et ceux des PDG soient plafonnés.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut rendre inéligible toute personne condamnée pour détournement de fonds ou fraude électorale.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+solene@make.org";"Il faut une inéligibilité pour tous les élus accusés d'agression, d'exhibition ou de harcèlement sexuel.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+emilie@make.org";"Il faut interdire aux hommes politiques de se dénigrer entre eux, cela leur fait perdre toute crédibilité !";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut que les politiques justifient d'un certain nombres d'années en milieu professionnel";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut confier la passation des marchés publics aux services du préfet et non aux élus afin de limiter le favoritisme";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+maxime@make.org";"Il faut sanctionner les parlementaires qui ont eu une absence injustifiée lors d'une séance de vote";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+robin@make.org";"Il faut contrôler la présence des députés à l'Assemblée Nationale, et adapter leur salaire en fonction";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut éviter et sanctionner les conflits d'intérêt au sein du gouvernement français et de l'Union Européenne.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+yann@make.org";"Il faut interdire le lobbyisme.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut un 'csa du bullshit politique' multi-partiste assainissant le débat et redonnant les chiffres réels aux citoyens";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+samuel@make.org";"Il faut que tous les livres écrits par les candidats à la présidence et lors des élections mêmes soient gratuits pour toutes et tous!";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+pol@make.org";"Il faut une application mobile permettant de comparer les programmes des candidats sur les sujets qui nous intéressent";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut interdire le cumul des mandats";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut suprimer l'Ecole Nationale d'Administration !";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut supprimer la moitié des sénateurs et députés";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut ...aussi changer les hauts fonctionnaires de l'état à chaque élection.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+cfan@make.org";"Il faut un mandat non renouvelable de 7 ans pour le Président de la République.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut supprimer les conseils départementaux";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+jean-michel@make.org";"Il faut mettre en place des assemblées locales où les citoyens peuvent proposer/voter des lois locales puis nationales.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+arthur@make.org";"Il faut supprimer le C.E.S.E.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+stephane@make.org";"Il faut interdire aux parlementaires de voter les lois qui les impactent directement.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+damien@make.org";"Il faut élire plusieurs présidents, pour atténuer le culte de la personnalité et la concentration du pouvoir";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+laurent@make.org";"Il faut interdire le passage en force des textes de lois (49.3, etc.)";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut limiter le nombre de mandats dans une vie, pour que cette dernière ne soit pas consacrée que à la politique";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut supprimer le Sénat";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut donner le droit de votes aux étrangers dès lors qu'ils payent des impôts";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+janis@make.org";"Il faut des représentants pour les habitants étant en incapacité de voter et voulant s'exprimer (réfugiés,jeunesse, etc)";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+romain@make.org";"Il faut une chambre de citoyens tirés au sort pour contrôler les élus.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+sylvie@make.org";"Il faut imposer à nos élus la retraite obligatoire à 65 ans comme pour tous les français.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+theophile@make.org";"Il faut plus de rapidité dans le processus d'adoption des lois.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
