"username";"content";"theme"
"yopmail+john1@make.org";"Il faut 6 niveaux en primaire : CP 1-2 CE1-2 CM 1-2 que chaque enfant puisse dérouler en 4 à 6 ans selon ses capacités";""
"yopmail+john1@make.org";"Il faut déjà apprendre à lire et écrire correctement notre français. Notre grammaire étant très compliquée à la base.";""
"yopmail+john1@make.org";"Il faut absolument décentraliser l'école (l'Etat donne les objectifs ; les moyens sont trouvés à l'échelon local)";""
"yopmail+john1@make.org";"Il faut donner le même taux de cotisation aux pme qu'aux auto-entreprises";""
"yopmail+john1@make.org";"Il faut stopper l'utilisation de pesticides et ogms. il y a déjà des techniques agricoles productives (permaculture...)";""
"yopmail+john1@make.org";"Il faut voter pour l'UPR";""
"yopmail+john2@make.org";"Il faut cesser les discours clivants, qui accusent les étrangers comme l'origine de nos maux.";""
"yopmail+john2@make.org";"Il faut les intéresser aux sciences naturelles, à la diététique, à l'écologie car c'est aussi ça le rôle de l'école";""
"yopmail+john2@make.org";"Il faut sortir de l'euro, de l'OTAN et de l'UE, pour retrouver notre souveraineté et notre liberté (art 50 TFUE )";""
"yopmail+john2@make.org";"Il faut réécrire de A à Z les programmes ineptes à l'école élémentaire.";""
"yopmail+john2@make.org";"Il faut Changer la capitale de l'Europe de pays. limiter l'Europe à une Union Militaire pour le maintient de la Paix et au libre échange et libre circulation et  Santé .";""
"yopmail+john2@make.org";"Il faut remettre l'enfant au centre de l'enseignement et arrêter de penser à l'enseignant ou aux parents";""
"yopmail+john2@make.org";"Il faut que le français et les mathématiques soient le pilier principal de l'apprentissage des jeunes";""
"yopmail+john2@make.org";"Il faut sortir de l'UE, de l'€ et de l'OTAN !";""
"yopmail+john2@make.org";"Il faut revoir les rythmes scolaires et remettre en place les fondamentaux (lire, écrire, compter)";""
"yopmail+john2@make.org";"Il faut réduire de 2 semaines les vacances d'été pour libérer 16 mercredis matins pour des formations et concertations.";""
"yopmail+john2@make.org";"Il faut supprimer dès aujourd'hui 1 prof sur 2 (la France n'a pas besoin d'1 million de profs !)";""
"yopmail+john2@make.org";"Il faut que le conseil europeen arrête de mettre des conditions drastiques pour les agriculteurs et petits entrepreneurs";""
"yopmail+john2@make.org";"Il faut faire des cours de français de manière intensive ; les maths histoire géographie de la France : étude avec aide";""
"yopmail+john2@make.org";"Il faut transférer les profs du Ministère de l'Education Nationale vers les Collectivités Locales.";""
"yopmail+john2@make.org";"Il faut que les salaires soient plus harmonisés en Europe";""
"yopmail+john2@make.org";"Il faut supprimer toutes les hausses de salaires faramineuses accordées aux enseignants par Hollande.";""
"yopmail+john2@make.org";"Il faut supprimer les profs en maternelle pour les remplacer par les ATSEM et redéployer les profs au primaire";""
"yopmail+john2@make.org";"Il faut sortir de l'UE par application de l'article 50 du TUE";""
"yopmail+john2@make.org";"Il faut Monsieur BOURDIN laisser parler vos invités et être plus incisif, les français attendent des vraies solutions à leurs problèmes.Vous les connaissez, nul besoin de rentrer dans les détails";""
"yopmail+john2@make.org";"Il faut sortir de l'U.E par l'art 50 du TUE car une autre Europe n'est pas possible (il faut l'unanimité des 27 pays)";""
"yopmail+john2@make.org";"Il faut supprimer les profs d'EPS/arts plastiques/musique pour les remplacer par les conservatoires et clubs de sports";""
"yopmail+john2@make.org";"Il faut rendre inéligible à vie tout représentant politique jugé coupable de détournement d'argent ou de malversation";""
"yopmail+john2@make.org";"Il faut leur faire lire des textes philosophiques ;  ils retiendront des citations, des valeurs et des idées";""
"yopmail+john2@make.org";"Il faut rétablir l'autorité dans les écoles et revenir aux fondamentaux. Privilégier les rythmes de l'enfant";""
"yopmail+john2@make.org";"Il faut tout simplement rendre obligatoire la mise en oeuvre des recommandations de la cour des comptes...";""
"yopmail+john2@make.org";"Il faut limiter le nombre de jours de congés des enseignants à 5 semaines comme tout le monde.";""
"yopmail+john2@make.org";"Il faut limiter les indemnités des parlementaires et des ministres";""
"yopmail+john2@make.org";"Il faut favoriser l'humanité : Se soucier des Français qui vivent dans la précarité, des migrants, des civils et rebels.";""
"yopmail+john3@make.org";"Il faut abandonner l'uniformisation de l'enseignement et laisser les établissements organiser leur méthodologie.";""
"yopmail+john3@make.org";"Il faut être très strict sur la discipline";""
"yopmail+john3@make.org";"Il faut expérimenter le chèque éducation pour des structures libres d'accueil d'enfants de 2 à 5 ans";""
"yopmail+john3@make.org";"Il faut surtout des referendums pour les grandes decisions notamment l'immigration et les lois du travail retraite";""
"yopmail+john3@make.org";"Il faut davantage rémunérer la communauté éducative au mérite, en économisant sur les lourdeurs académiques";""
"yopmail+john3@make.org";"Il faut recruter les enseignants du primaire à niveau bac et les profs du collège  à bac +3 (pas besoin de bac + 5 !)";""
"yopmail+john3@make.org";"Il faut que les parents éduquent leurs enfants à respecter des consignes";""
"yopmail+john3@make.org";"Il faut enseigner les fondamentaux de la philosophie, tel que l'art du débat";""
"yopmail+john3@make.org";"Il faut obliger tous les élus à habiter dans des zones sensibles pendant leurs mandats";""
"yopmail+john3@make.org";"Il faut réduire le temps de cours en les limitant au français, aux maths et à l'histoire ; et des sortie extra scolaires l'après midi ";""
"yopmail+john3@make.org";"Il faut que chaque ville instaure des structures afin de faciliter aux réfugiés l'accès aux besoins primaires";""
"yopmail+john3@make.org";"Il faut sortir de l'union européenne, de l'OTAN et de l'euro";""
"yopmail+john3@make.org";"Il faut aggraver nettement la répression de la corruption chez les élus";""
"yopmail+john3@make.org";"Il faut que les nations gardent leur indépendance et s'unissent pour des projets communs";""
"yopmail+john3@make.org";"Il faut qu'un président puisse être déchu de son mandat par le peuple en cas de non respect de ses promesses";""
"yopmail+john3@make.org";"Il faut s'affranchir de la tutelle des tenants du profit et des Finances. Il faut poursuivre les banquiers malhonnêtes";""
"yopmail+john3@make.org";"Il faut casser les barrières entre l'éducation nationale et et l'éducation populaire";""
"yopmail+john3@make.org";"Il faut deux temps partiels plutôt qu'un inactif et un 35h. Pôle emploi paie la différence à l'employeur.";""
"yopmail+john3@make.org";"Il faut interdire la vente de produits fabriqués par des enfants et des \"esclaves\"";""
"yopmail+john3@make.org";"Il faut refaire un service militaire pour former nos jeunes aux réactions à adopter en situation de crises.";""
"yopmail+john3@make.org";"Il faut apprendre à lire et comprendre le texte ; le calcul des 4 opérations ; bien utiliser la tablette numérique";""
"yopmail+john3@make.org";"Il faut rétablir l'uniforme à l'école pour préserver sa neutralité et l'égalité sociale en son sein";""
"yopmail+john3@make.org";"Il faut faire du sport les après-midi, comme en Allemagne";""
"yopmail+john3@make.org";"Il faut créer des classes par niveaux afin de le tirer vers le haut et non vers le bas, chose faite depuis trop d'années";""
"yopmail+john3@make.org";"Il faut que les langues étrangères soient enseignées par des étudiants étrangers et non par des profs français coûteux.";""
"yopmail+john3@make.org";"Il faut s'inspirer de ce qui est pratiqué en Finlande";""
"yopmail+john3@make.org";"Il faut mettre des caméras dans les classes pour surveiller les enseignants.";""
"yopmail+john3@make.org";"Il faut licencier les mauvais profs";""
"yopmail+john4@make.org";"Il faut instaurer le redoublement automatique des élèves quand ils n'ont pas le niveau pour passer dans la classe supérieure";""
"yopmail+john4@make.org";"Il faut donner plus de souplesse et de liberté aux parents qui souhaitent faire l'école à domicile";""
"yopmail+john4@make.org";"Il faut faire évoluer l'éducation vers de nouveaux modèles qui correspondent aux attentes des nouvelles générations";""
"yopmail+john4@make.org";"Il faut  arrêter l'enseignement identique pour tous. Il faut que les élèves choisissent  les matières à étudier";""
"yopmail+john4@make.org";"Il faut commencer par repenser la maternelle vers l'autonomie des enfants et le mélange des âges.";""
"yopmail+john4@make.org";"Il faut payer les enseignants en fonction des résultats des élèves (un fixe correspondant au SMIC + des primes)";""
"yopmail+john4@make.org";"Il faut des cours de langue vivante étrangère";""
