username;content;theme;tags
yopmail+anonymous@make.org;Il faut arrêter de faire jouer de la flûte à bec à l'école. Ca n'est pas comme cela qu'on donne envie.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut ouvrir les conservatoires à tous les gamins, et les obliger à bosser avec les écoles de leurs villes.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut reconnaître les métiers d'art à leur juste place. ;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut encourager les entreprises à laisser du temps pour la culture pour les salariés;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut plus de femmes dans les premiers rôles des séries, il n'y a que des hommes en héros !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que les grands théâtres d'État tournent partout en France dans les petites salles;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut harmoniser tous les sites des ministères, régions, villes, services publics, etc.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que le ministre de l'agriculture fasse un tour du pays d'un mois avant de prendre des décisions;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que l'Etat réduise les subventions aux agriculteurs;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut mieux expliquer aux français les labels de qualité dans l'agriculture pour savoir ce qu'on achète;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut interdire le glyphosate en France;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut aider les petits villages à donner des locaux pour réinstaller des petits commerces (épicerie, boulangerie...);969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut des applications de rencontre pour les gens des villages isolés, pour connaitre ses voisins;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que l'État finance le tout à l'égoût partout;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que les mairies de province fasse des trucs pour les jeunes actifs sinon resteront à la ville;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut des services communs de garderie entre villages;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut revaloriser les filières agricoles pour les jeunes;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut un JT national du soir et grand public uniquement réservé aux actualités du monde rural et agricole;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que l'Etat paie la transition bio des terres des agriculteurs qui ont été fourvoyés par monsanto et compagnie;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut une première année généraliste à la fac.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut sauver le patrimoine de nos petits villages !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut ouvrir les bibliothèques municipales tard le soir et le dimanche;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut arrêter de mettre les billets d'opéra à 100 euros !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut inviter plus d'artistes dans les écoles pour donner envie aux enfants;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut qu'il y ait une oeuvre d'art en bas de chaque nouvel immeuble construit;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut arrêter de subventionner les artistes avec l'argent du contribuable. S'ils sont bons, ils auront un public !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut supprimer le régime des intermittents et le remplacer par un système plus clair et moins précaire.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut aider la musique française comme on aide le cinéma français !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut défendre les petits artistes pas connus plutôt que de subventionner toujours les mêmes.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut mettre plus de chansons françaises à la radio;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut programmer plus de culture à la télé ! les programmes actuels sont trop tard.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut valoriser les enseignements artistiques dès les petites classes;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut arrêter de faire jouer de la flûte à bec à l'école. Ca n'est pas comme cela qu'on donne envie.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut ouvrir les conservatoires à tous les gamins, et les obliger à bosser avec les écoles de leurs villes.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut reconnaître les métiers d'art à leur juste place. ;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut encourager les entreprises à laisser du temps pour la culture pour les salariés;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut plus de femmes dans les premiers rôles des séries, il n'y a que des hommes en héros !;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que les grands théâtres d'État tournent partout en France dans les petites salles;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut harmoniser tous les sites des ministères, régions, villes, services publics, etc.;969118ae-949f-4a4a-af33-ec1bcc107450;action-publique
yopmail+anonymous@make.org;Il faut que le ministre de l'agriculture fasse un tour du pays d'un mois avant de prendre des décisions;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut que l'Etat réduise les subventions aux agriculteurs;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut mieux expliquer aux français les labels de qualité dans l'agriculture pour savoir ce qu'on achète;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut interdire le glyphosate en France;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut aider les petits villages à donner des locaux pour réinstaller des petits commerces (épicerie, boulangerie...);969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut des applications de rencontre pour les gens des villages isolés, pour connaitre ses voisins;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut que l'État finance le tout à l'égoût partout;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut que les mairies de province fasse des trucs pour les jeunes actifs sinon resteront à la ville;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut des services communs de garderie entre villages;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut revaloriser les filières agricoles pour les jeunes;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut un JT national du soir et grand public uniquement réservé aux actualités du monde rural et agricole;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut que l'Etat paie la transition bio des terres des agriculteurs qui ont été fourvoyés par monsanto et compagnie;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut une première année généraliste à la fac.;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut sauver le patrimoine de nos petits villages !;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut ouvrir les bibliothèques municipales tard le soir et le dimanche;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut arrêter de mettre les billets d'opéra à 100 euros !;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut inviter plus d'artistes dans les écoles pour donner envie aux enfants;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut qu'il y ait une oeuvre d'art en bas de chaque nouvel immeuble construit;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut arrêter de subventionner les artistes avec l'argent du contribuable. S'ils sont bons, ils auront un public !;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut supprimer le régime des intermittents et le remplacer par un système plus clair et moins précaire.;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut aider la musique française comme on aide le cinéma français !;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut défendre les petits artistes pas connus plutôt que de subventionner toujours les mêmes.;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut mettre plus de chansons françaises à la radio;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut programmer plus de culture à la télé ! les programmes actuels sont trop tard.;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut valoriser les enseignements artistiques dès les petites classes;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut arrêter de faire jouer de la flûte à bec à l'école. Ca n'est pas comme cela qu'on donne envie.;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut ouvrir les conservatoires à tous les gamins, et les obliger à bosser avec les écoles de leurs villes.;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut reconnaître les métiers d'art à leur juste place. ;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut encourager les entreprises à laisser du temps pour la culture pour les salariés;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut plus de femmes dans les premiers rôles des séries, il n'y a que des hommes en héros !;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut que les grands théâtres d'État tournent partout en France dans les petites salles;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut harmoniser tous les sites des ministères, régions, villes, services publics, etc.;969118ae-949f-4a4a-af33-ec1bcc107450;consommation-raisonnee|information-n-labels
yopmail+anonymous@make.org;Il faut que le ministre de l'agriculture fasse un tour du pays d'un mois avant de prendre des décisions;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut que l'Etat réduise les subventions aux agriculteurs;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut mieux expliquer aux français les labels de qualité dans l'agriculture pour savoir ce qu'on achète;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut interdire le glyphosate en France;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut aider les petits villages à donner des locaux pour réinstaller des petits commerces (épicerie, boulangerie...);969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut des applications de rencontre pour les gens des villages isolés, pour connaitre ses voisins;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut que l'État finance le tout à l'égoût partout;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut que les mairies de province fasse des trucs pour les jeunes actifs sinon resteront à la ville;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut des services communs de garderie entre villages;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut revaloriser les filières agricoles pour les jeunes;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut un JT national du soir et grand public uniquement réservé aux actualités du monde rural et agricole;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut que l'Etat paie la transition bio des terres des agriculteurs qui ont été fourvoyés par monsanto et compagnie;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut une première année généraliste à la fac.;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut sauver le patrimoine de nos petits villages !;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut ouvrir les bibliothèques municipales tard le soir et le dimanche;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut arrêter de mettre les billets d'opéra à 100 euros !;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut inviter plus d'artistes dans les écoles pour donner envie aux enfants;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut qu'il y ait une oeuvre d'art en bas de chaque nouvel immeuble construit;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut arrêter de subventionner les artistes avec l'argent du contribuable. S'ils sont bons, ils auront un public !;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut supprimer le régime des intermittents et le remplacer par un système plus clair et moins précaire.;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut aider la musique française comme on aide le cinéma français !;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut défendre les petits artistes pas connus plutôt que de subventionner toujours les mêmes.;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut mettre plus de chansons françaises à la radio;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut programmer plus de culture à la télé ! les programmes actuels sont trop tard.;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut valoriser les enseignements artistiques dès les petites classes;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut arrêter de faire jouer de la flûte à bec à l'école. Ca n'est pas comme cela qu'on donne envie.;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut ouvrir les conservatoires à tous les gamins, et les obliger à bosser avec les écoles de leurs villes.;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut reconnaître les métiers d'art à leur juste place. ;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut encourager les entreprises à laisser du temps pour la culture pour les salariés;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut plus de femmes dans les premiers rôles des séries, il n'y a que des hommes en héros !;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut que les grands théâtres d'État tournent partout en France dans les petites salles;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut harmoniser tous les sites des ministères, régions, villes, services publics, etc.;969118ae-949f-4a4a-af33-ec1bcc107450;produits-chimiques-n-ogms
yopmail+anonymous@make.org;Il faut que le ministre de l'agriculture fasse un tour du pays d'un mois avant de prendre des décisions;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut que l'Etat réduise les subventions aux agriculteurs;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut mieux expliquer aux français les labels de qualité dans l'agriculture pour savoir ce qu'on achète;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut interdire le glyphosate en France;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut aider les petits villages à donner des locaux pour réinstaller des petits commerces (épicerie, boulangerie...);969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut des applications de rencontre pour les gens des villages isolés, pour connaitre ses voisins;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut que l'État finance le tout à l'égoût partout;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut que les mairies de province fasse des trucs pour les jeunes actifs sinon resteront à la ville;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut des services communs de garderie entre villages;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut revaloriser les filières agricoles pour les jeunes;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut un JT national du soir et grand public uniquement réservé aux actualités du monde rural et agricole;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut que l'Etat paie la transition bio des terres des agriculteurs qui ont été fourvoyés par monsanto et compagnie;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut une première année généraliste à la fac.;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut sauver le patrimoine de nos petits villages !;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut ouvrir les bibliothèques municipales tard le soir et le dimanche;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut arrêter de mettre les billets d'opéra à 100 euros !;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut inviter plus d'artistes dans les écoles pour donner envie aux enfants;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut qu'il y ait une oeuvre d'art en bas de chaque nouvel immeuble construit;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut arrêter de subventionner les artistes avec l'argent du contribuable. S'ils sont bons, ils auront un public !;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut supprimer le régime des intermittents et le remplacer par un système plus clair et moins précaire.;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut aider la musique française comme on aide le cinéma français !;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut défendre les petits artistes pas connus plutôt que de subventionner toujours les mêmes.;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut mettre plus de chansons françaises à la radio;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut programmer plus de culture à la télé ! les programmes actuels sont trop tard.;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut valoriser les enseignements artistiques dès les petites classes;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut arrêter de faire jouer de la flûte à bec à l'école. Ca n'est pas comme cela qu'on donne envie.;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut ouvrir les conservatoires à tous les gamins, et les obliger à bosser avec les écoles de leurs villes.;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut reconnaître les métiers d'art à leur juste place. ;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut encourager les entreprises à laisser du temps pour la culture pour les salariés;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut plus de femmes dans les premiers rôles des séries, il n'y a que des hommes en héros !;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut que les grands théâtres d'État tournent partout en France dans les petites salles;969118ae-949f-4a4a-af33-ec1bcc107450;local
yopmail+anonymous@make.org;Il faut harmoniser tous les sites des ministères, régions, villes, services publics, etc.;969118ae-949f-4a4a-af33-ec1bcc107450;local
