"username";"content";"theme"
"john1@example.com";"Il faut déjà apprendre à lire et écrire correctement notre français. Notre grammaire étant très compliquée à la base.";""
"john1@example.com";"Il faut absolument décentraliser l'école (l'Etat donne les objectifs ; les moyens sont trouvés à l'échelon local)";""
"john1@example.com";"Il faut donner le même taux de cotisation aux pme qu'aux auto-entreprises";""
"john1@example.com";"Il faut stopper l'utilisation de pesticides et ogms. il y a déjà des techniques agricoles productives (permaculture...)";""
"john1@example.com";"Il faut voter pour l'UPR";""
"john2@example.com";"Il faut cesser les discours clivants, qui accusent les étrangers comme l'origine de nos maux.";""
"john2@example.com";"Il faut les intéresser aux sciences naturelles, à la diététique, à l'écologie car c'est aussi ça le rôle de l'école";""
"john2@example.com";"Il faut sortir de l'euro, de l'OTAN et de l'UE, pour retrouver notre souveraineté et notre liberté (art 50 TFUE )";""
"john2@example.com";"Il faut réécrire de A à Z les programmes ineptes à l'école élémentaire.";""
"john2@example.com";"Il faut Changer la capitale de l'Europe de pays. limiter l'Europe à une Union Militaire pour le maintient de la Paix et au libre échange et libre circulation et  Santé .";""
"john2@example.com";"Il faut remettre l'enfant au centre de l'enseignement et arrêter de penser à l'enseignant ou aux parents";""
"john2@example.com";"Il faut que le français et les mathématiques soient le pilier principal de l'apprentissage des jeunes";""
"john2@example.com";"Il faut sortir de l'UE, de l'€ et de l'OTAN !";""
"john2@example.com";"Il faut revoir les rythmes scolaires et remettre en place les fondamentaux (lire, écrire, compter)";""
"john2@example.com";"Il faut réduire de 2 semaines les vacances d'été pour libérer 16 mercredis matins pour des formations et concertations.";""
"john2@example.com";"Il faut supprimer dès aujourd'hui 1 prof sur 2 (la France n'a pas besoin d'1 million de profs !)";""
"john2@example.com";"Il faut que le conseil europeen arrête de mettre des conditions drastiques pour les agriculteurs et petits entrepreneurs";""
"john2@example.com";"Il faut faire des cours de français de manière intensive ; les maths histoire géographie de la France : étude avec aide";""
"john2@example.com";"Il faut transférer les profs du Ministère de l'Education Nationale vers les Collectivités Locales.";""
"john2@example.com";"Il faut que les salaires soient plus harmonisés en Europe";""
"john2@example.com";"Il faut supprimer toutes les hausses de salaires faramineuses accordées aux enseignants par Hollande.";""
"john2@example.com";"Il faut supprimer les profs en maternelle pour les remplacer par les ATSEM et redéployer les profs au primaire";""
"john2@example.com";"Il faut sortir de l'UE par application de l'article 50 du TUE";""
"john2@example.com";"Il faut Monsieur BOURDIN laisser parler vos invités et être plus incisif, les français attendent des vraies solutions à leurs problèmes.Vous les connaissez, nul besoin de rentrer dans les détails";""
"john2@example.com";"Il faut sortir de l'U.E par l'art 50 du TUE car une autre Europe n'est pas possible (il faut l'unanimité des 27 pays)";""
"john2@example.com";"Il faut supprimer les profs d'EPS/arts plastiques/musique pour les remplacer par les conservatoires et clubs de sports";""
"john2@example.com";"Il faut rendre inéligible à vie tout représentant politique jugé coupable de détournement d'argent ou de malversation";""
"john2@example.com";"Il faut leur faire lire des textes philosophiques ;  ils retiendront des citations, des valeurs et des idées";""
"john2@example.com";"Il faut rétablir l'autorité dans les écoles et revenir aux fondamentaux. Privilégier les rythmes de l'enfant";""
"john2@example.com";"Il faut tout simplement rendre obligatoire la mise en oeuvre des recommandations de la cour des comptes...";""
"john2@example.com";"Il faut limiter le nombre de jours de congés des enseignants à 5 semaines comme tout le monde.";""
"john2@example.com";"Il faut limiter les indemnités des parlementaires et des ministres";""
"john2@example.com";"Il faut favoriser l'humanité : Se soucier des Français qui vivent dans la précarité, des migrants, des civils et rebels.";""
"john3@example.com";"Il faut abandonner l'uniformisation de l'enseignement et laisser les établissements organiser leur méthodologie.";""
"john3@example.com";"Il faut être très strict sur la discipline";""
"john3@example.com";"Il faut expérimenter le chèque éducation pour des structures libres d'accueil d'enfants de 2 à 5 ans";""
"john3@example.com";"Il faut surtout des referendums pour les grandes decisions notamment l'immigration et les lois du travail retraite";""
"john3@example.com";"Il faut davantage rémunérer la communauté éducative au mérite, en économisant sur les lourdeurs académiques";""
"john3@example.com";"Il faut recruter les enseignants du primaire à niveau bac et les profs du collège  à bac +3 (pas besoin de bac + 5 !)";""
"john3@example.com";"Il faut que les parents éduquent leurs enfants à respecter des consignes";""
"john3@example.com";"Il faut enseigner les fondamentaux de la philosophie, tel que l'art du débat";""
"john3@example.com";"Il faut obliger tous les élus à habiter dans des zones sensibles pendant leurs mandats";""
"john3@example.com";"Il faut réduire le temps de cours en les limitant au français, aux maths et à l'histoire ; et des sortie extra scolaires l'après midi ";""
"john3@example.com";"Il faut que chaque ville instaure des structures afin de faciliter aux réfugiés l'accès aux besoins primaires";""
"john3@example.com";"Il faut sortir de l'union européenne, de l'OTAN et de l'euro";""
"john3@example.com";"Il faut aggraver nettement la répression de la corruption chez les élus";""
"john3@example.com";"Il faut que les nations gardent leur indépendance et s'unissent pour des projets communs";""
"john3@example.com";"Il faut qu'un président puisse être déchu de son mandat par le peuple en cas de non respect de ses promesses";""
"john3@example.com";"Il faut s'affranchir de la tutelle des tenants du profit et des Finances. Il faut poursuivre les banquiers malhonnêtes";""
"john3@example.com";"Il faut casser les barrières entre l'éducation nationale et et l'éducation populaire";""
"john3@example.com";"Il faut deux temps partiels plutôt qu'un inactif et un 35h. Pôle emploi paie la différence à l'employeur.";""
"john3@example.com";"Il faut interdire la vente de produits fabriqués par des enfants et des \"esclaves\"";""
"john3@example.com";"Il faut refaire un service militaire pour former nos jeunes aux réactions à adopter en situation de crises.";""
"john3@example.com";"Il faut apprendre à lire et comprendre le texte ; le calcul des 4 opérations ; bien utiliser la tablette numérique";""
"john3@example.com";"Il faut rétablir l'uniforme à l'école pour préserver sa neutralité et l'égalité sociale en son sein";""
"john3@example.com";"Il faut faire du sport les après-midi, comme en Allemagne";""
"john3@example.com";"Il faut créer des classes par niveaux afin de le tirer vers le haut et non vers le bas, chose faite depuis trop d'années";""
"john3@example.com";"Il faut que les langues étrangères soient enseignées par des étudiants étrangers et non par des profs français coûteux.";""
"john3@example.com";"Il faut s'inspirer de ce qui est pratiqué en Finlande";""
"john3@example.com";"Il faut mettre des caméras dans les classes pour surveiller les enseignants.";""
"john3@example.com";"Il faut licencier les mauvais profs";""
"john4@example.com";"Il faut instaurer le redoublement automatique des élèves quand ils n'ont pas le niveau pour passer dans la classe supérieure";""
"john4@example.com";"Il faut donner plus de souplesse et de liberté aux parents qui souhaitent faire l'école à domicile";""
"john4@example.com";"Il faut faire évoluer l'éducation vers de nouveaux modèles qui correspondent aux attentes des nouvelles générations";""
"john4@example.com";"Il faut  arrêter l'enseignement identique pour tous. Il faut que les élèves choisissent  les matières à étudier";""
"john4@example.com";"Il faut commencer par repenser la maternelle vers l'autonomie des enfants et le mélange des âges.";""
"john4@example.com";"Il faut payer les enseignants en fonction des résultats des élèves (un fixe correspondant au SMIC + des primes)";""
"john4@example.com";"Il faut des cours de langue vivante étrangère";""
