"username";"password";"firstName";"dateOfBirth"
"yopmail+monique@make.org";"passpass";"Monique";"1957-01-01"
"yopmail+guy2@make.org";"passpass";"Guy";"1943-01-01"
"yopmail+fabrice@make.org";"passpass";"Fabrice";"1984-01-01"
"yopmail+geraldine@make.org";"passpass";"géraldine";"1976-01-01"
"yopmail+cleo2@make.org";"passpass";"Cléo";"1999-01-01"
"yopmail+patrice2@make.org";"passpass";"patrice";"1972-01-01"
"yopmail+marc@make.org";"passpass";"Marc";"1993-01-01"
"yopmail+jeremy5@make.org";"passpass";"Jérémy";"1992-01-01"
"yopmail+dalila@make.org";"passpass";"dalila";"1966-01-01"
"yopmail+benjamin3@make.org";"passpass";"Benjamin";"1997-01-01"
"yopmail+yannick3@make.org";"passpass";"yannick";"1987-01-01"
"yopmail+andre@make.org";"passpass";"André";"1979-01-01"
"yopmail+francis@make.org";"passpass";"Francis";"1954-01-01"
"yopmail+marine@make.org";"passpass";"MARINE";"1990-01-01"
