"username";"password";"firstName";"dateOfBirth"
"yopmail+monique@make.org";"passpass";"Monique";"1957-01-01"
"yopmail+guy@make.org";"passpass";"Guy";"1943-01-01"
"yopmail+fabrice@make.org";"passpass";"Fabrice";"1984-01-01"
"yopmail+géraldine@make.org";"passpass";"géraldine";"1976-01-01"
"yopmail+cléo@make.org";"passpass";"Cléo";"1999-01-01"
"yopmail+patrice@make.org";"passpass";"patrice";"1972-01-01"
"yopmail+marc@make.org";"passpass";"Marc";"1993-01-01"
"yopmail+jérémy@make.org";"passpass";"Jérémy";"1992-01-01"
"yopmail+dalila@make.org";"passpass";"dalila";"1966-01-01"
"yopmail+benjamin@make.org";"passpass";"Benjamin";"1997-01-01"
"yopmail+yannick@make.org";"passpass";"yannick";"1987-01-01"
"yopmail+andré@make.org";"passpass";"André";"1979-01-01"
"yopmail+francis@make.org";"passpass";"Francis";"1954-01-01"
"yopmail+marine@make.org";"passpass";"MARINE";"1990-01-01"
